tweet_id,username,created_at,text,url,post_type,conversation_id,in_reply_to_status_id,in_reply_to_user_id,quoted_tweet_id,retweeted_tweet_id
1895445397075890221,DaanCrypto,2025-02-28T12:06:12+00:00,"The $BTC CME Gap has been mostly closed but not entirely.

These gaps can be interesting to watch but I always say not to value them too much, especially if price is trading further away from it. https://t.co/kDtmZvhlrt",https://x.com/DaanCrypto/status/1895445397075890221,tweet,1895445397075890221,,,,
1895378972885819460,DaanCrypto,2025-02-28T07:42:16+00:00,@kobratrading Yep,https://x.com/DaanCrypto/status/1895378972885819460,reply,1895377361652142234,1895378724922741040,2743863562,,
1895378537948803361,DaanCrypto,2025-02-28T07:40:32+00:00,$BTC Has sold off approximately ~$100 EVERY HOUR during the past week.,https://x.com/DaanCrypto/status/1895378537948803361,tweet,1895378537948803361,,,,
1895377361652142234,DaanCrypto,2025-02-28T07:35:52+00:00,"$BTC I know it's not great either way, but if I had to choose, I'd prefer the quick and violent dumps over the long stretched out ones any day.

That 2024 sideways action was pain and makes people susceptible for much more mistakes along the way.

Additionally, the quicker it dumps, the easier it is to retrace back up once it bounces, as there's less resistance on the way back up.

Anyways, just some thoughts as we await the market's next move :)",https://x.com/DaanCrypto/status/1895377361652142234,tweet,1895377361652142234,,,,
1895376278569787780,DaanCrypto,2025-02-28T07:31:33+00:00,@Julian0244 Everything has been slow this cycle so who knows lol,https://x.com/DaanCrypto/status/1895376278569787780,reply,1895374232302874655,1895375322734096386,1307211668452237312,,
1895376093412237717,DaanCrypto,2025-02-28T07:30:49+00:00,@outpxce Can't wait for the ear price action part,https://x.com/DaanCrypto/status/1895376093412237717,tweet,1895375490732716168,,,,
1895374232302874655,DaanCrypto,2025-02-28T07:23:25+00:00,"Market honestly feels somewhat similar to the Spring 2021 dump.

Different market evironment, as alts ran up hard before that point which obviously wasn't the case in 2025.

But the $BTC price action into it, followed by a lot of liquidations and relentless selling, while being approximately ~4 years later (similar timing in cycle) does ring a bell.

The 2021 dump was followed by a ruthless sideways chop with massive volatility throughout the Summer. This is when the Metaverse/GameFi meta really started booming.

Let's hope this range resolves a little quicker once it stabilizes a bit.",https://x.com/DaanCrypto/status/1895374232302874655,tweet,1895374232302874655,,,,
1895371393392341104,DaanCrypto,2025-02-28T07:12:09+00:00,"Interestingly enough, $BTC Dominance is pretty much flat the past 3 weeks.

The recent drop in Altcoin USD values was mainly due to $BTC breaking down, taking everything down with it, and not further altcoin underperformance like before.

Whether this means alts have pretty much ran out of sellers (relative to BTC, obviously there are sellers) or are due for some outperformance is the big question of course.

Generally, Altcoins do outperform on the bounces once the market finds some bid. The ones that sold off the most usually also bounce the most (mean reversion).

This isn't very actionable, I know. Just an observation.",https://x.com/DaanCrypto/status/1895371393392341104,tweet,1895371393392341104,,,,
1895344030848033254,DaanCrypto,2025-02-28T05:23:25+00:00,"@pG6Z5GbT_U2rvL Often the case yes.

Always hard to determine what the real endgame is.",https://x.com/DaanCrypto/status/1895344030848033254,reply,1895342200289931488,1895343260836733371,106515179,,
1895342200289931488,DaanCrypto,2025-02-28T05:16:08+00:00,"$BTC ~$1.8 Billion in Bids has appeared on the Binance futures pair.

These bids are sitting between $70K-$79K.

What happens when bids like these appear is varied. Sometimes price never moves into them, when it does start hitting them, it often fills a lot of them before (shortly) reversing.

Keep in mind, these are bids that can just as easily be pulled away.

Highlighting this as it's an insane amount and this is something you rarely ever see.",https://x.com/DaanCrypto/status/1895342200289931488,tweet,1895342200289931488,,,,
1895336683991900539,DaanCrypto,2025-02-28T04:54:13+00:00,$ETH What does this mean? https://t.co/7qD040ntOp,https://x.com/DaanCrypto/status/1895336683991900539,tweet,1895336683991900539,,,,
1895336276188111311,DaanCrypto,2025-02-28T04:52:36+00:00,"@rj_trading1 That's an ETHUSD Perp. That has $170M volume vs the $4.8B of ETHUSDT on Bybit today alone.

It's not the main pair and therefore not worth watching.

As far as I can see all the main ETHUSDT perps and spot pairs swept the low.",https://x.com/DaanCrypto/status/1895336276188111311,reply,1895334934589645123,1895335224994865534,929447345640665088,,
1895334934589645123,DaanCrypto,2025-02-28T04:47:16+00:00,"$ETH Swept its August lows on every exchange now.

This wasn't quite the case on most spot exchanges after the recent wick.

It is a must hold area for ETH to hold otherwise we'd see the 1 handle soon after. https://t.co/bPzfy5pD9M",https://x.com/DaanCrypto/status/1895334934589645123,tweet,1895334934589645123,,,,
1895323541777850424,DaanCrypto,2025-02-28T04:02:00+00:00,"$BTC Has seen a big streak of ETF outflows which saw its second largest day with close to a billion in outflows this week.

Generally, these large outflow streaks coincide with local bottoms while large inflow days coincide with local tops this cycle.

Be on the look out for big flows while price isn't moving in the same direction as those flows. That often shows there's a lot of absorption and price is looking to reverse around that area.

For now, price has still been trending down with the outflows.",https://x.com/DaanCrypto/status/1895323541777850424,tweet,1895323541777850424,,,,
1895111897386795450,DaanCrypto,2025-02-27T14:01:00+00:00,"The Fear & Greed index has generally not been very actionable but extremes like we're seeing now, can still be interesting to take note off.

The index is now sitting at 10 which is the lowest it has been since the Summer of 2022 when LUNA & All the lenders were blowing up and the entire space imploded.

Just for reference.",https://x.com/DaanCrypto/status/1895111897386795450,tweet,1895111897386795450,,,,
1895033523758587905,DaanCrypto,2025-02-27T08:49:34+00:00,"$LTC Has been one of the strongest coins the past couple of weeks.

The high timeframe chart still looks solid.

It just has this massive $140 level which it has failed to break so far. But keep an eye out for when that happens as it could result in a big move upwards.

The strength is mainly due to the ETF narrative recently which is putting some bid on this. I doubt there wil actually be meaningful inflows when the ETF is live but it's a decent narrative until that point.

One of the most interesting charts out there still.",https://x.com/DaanCrypto/status/1895033523758587905,quote,1895033523758587905,,,1887498576084824465,
1895024917969764562,DaanCrypto,2025-02-27T08:15:22+00:00,"$SEI Has been doing relatively well the past few weeks and even trended up during all the recent chaos.

This has taken out all the liquidity by sweeping those August lows.

Currently trying to get above this local high volume area which would lead the way open to ~$0.33 https://t.co/DG4BiOC7ot",https://x.com/DaanCrypto/status/1895024917969764562,tweet,1895024917969764562,,,,
